NOM_USUEL;AAAAMMJJ;TN;TX
PARIS-MONTSOURIS;20260620;20.6;36.0
PARIS-MONTSOURIS;20260621;21.4;37.0
PARIS-MONTSOURIS;20260622;24.2;38.4
PARIS-MONTSOURIS;20260623;24.1;37.3
PARIS-MONTSOURIS;20260624;25.4;40.6
PARIS-MONTSOURIS;20260625;26.4;40.1
PARIS-MONTSOURIS;20260626;26.2;37.8
PARIS-MONTSOURIS;20260627;22.5;36.8
PARIS-MONTSOURIS;20260628;21.6;30.5
PARIS-MONTSOURIS;20260629;17.2;28.5
PARIS-MONTSOURIS;20260630;17.0;29.3
PARIS-MONTSOURIS;20260701;16.7;24.9
PARIS-MONTSOURIS;20260702;15.6;25.9
PARIS-MONTSOURIS;20260703;16.3;28.6
PARIS-MONTSOURIS;20260704;15.3;30.6
PARIS-MONTSOURIS;20260705;17.4;29.3
PARIS-MONTSOURIS;20260706;18.5;34.2
PARIS-MONTSOURIS;20260707;20.6;33.8
PARIS-MONTSOURIS;20260708;20.0;34.3
PARIS-MONTSOURIS;20260709;22.5;34.3
PARIS-MONTSOURIS;20260710;21.8;36.0
PARIS-MONTSOURIS;20260711;22.3;36.7
PARIS-MONTSOURIS;20260712;22.0;36.5
PARIS-MONTSOURIS;20260713;22.4;35.8
PARIS-MONTSOURIS;20260714;20.8;35.0
PARIS-MONTSOURIS;20260715;23.6;32.7
PARIS-MONTSOURIS;20260716;21.2;33.9
PARIS-MONTSOURIS;20260717;19.7;28.7
PARIS-MONTSOURIS;20260718;18.8;29.8
PARIS-MONTSOURIS;20260719;15.2;25.2
PARIS-MONTSOURIS;20260720;13.5;24.8
PARIS-MONTSOURIS;20260721;14.3;26.3
PARIS-MONTSOURIS;20260722;15.3;26.8
